,change_point,resonance,novelty,transience,happiness,trust,expectation,surprised,anger,contempt,grief,fear,date,description,type,nationality,relevant,epidemiological,other,policy,danish,international,new_cases,new_cases_MA7
99,0,0.0006125472161004375,0.001387596583889042,0.0007750493677886045,8300655040903664.0,9906320416897144.0,3.2020792453928788e+16,1.248107950740924e+16,5910134210602928.0,2433527904742496.0,2629901889429095.0,4392637340242801.0,2019-04-10,,,,0,0,0,0,0,0,,
100,0,-0.002582480207648647,0.0006620182093773822,0.003244498417026029,7710813113305776.0,1.0791692171772944e+16,3.1669371785567784e+16,1.1829798378190768e+16,5.541192061338465e+16,2.4785813902123496e+16,2.9310036916669296e+16,4.7171236550657864e+16,2019-04-11,,,,0,0,0,0,0,0,,
101,0,-0.0027969964497384066,0.00047246602108673723,0.003269462470825144,8613934739753432.0,9481033924735928.0,3066460117103598.0,1.2715455909612496e+16,6119701650631123.0,2508228440285991.0,2943525465619207.0,4.355359402124341e+16,2019-04-12,,,,0,0,0,0,0,0,,
102,0,-0.0004432005318566743,0.0015898533950053602,0.0020330539268620345,9445722211214580.0,9617594610659796.0,2804302357836338.0,1.2162702595601344e+16,6495847037844263.0,265585654844462.0,3815347731325539.0,3837412324152962.0,2019-04-13,,,,0,0,0,0,0,0,,
103,0,0.0034859535735651025,0.005255905827604873,0.0017699522540397699,8275134894587528.0,9032772431440172.0,2.338799299104411e+16,1.1878503087278188e+16,6986947210324303.0,3293271680480614.0,3478522556600099.0,4006385937586916.0,2019-04-14,,,,0,0,0,0,0,0,,
104,0,-7.690295374345184e-05,0.0019442279505337149,0.0020211309042771674,7650498926017564.0,8698012452758366.0,2586618178852062.0,1.2217403953342938e+16,6593036787297098.0,3061714565376982.0,4297637238641615.0,4.0369341200141384e+16,2019-04-15,,,,0,0,0,0,0,0,,
105,0,-0.0008053031197772747,0.0009834893808221446,0.0017887925005994191,824944934539529.0,9408563240995672.0,2572677417542282.0,1.1953607349553296e+16,7716030791706466.0,3000629038602012.0,323759622408271.0,3676282519525763.0,2019-04-16,,,,0,0,0,0,0,0,,
106,0,0.002038399705209913,0.002490485879355321,0.0004520861741454082,9518693997790596.0,9848367497238248.0,2.8317411317049224e+16,1238820424696207.0,6838290168160058.0,2584732723701976.0,3.3390358414140176e+16,3.878396955934699e+16,2019-04-17,,,,0,0,0,0,0,0,,
107,0,0.0012285096806722848,0.0018440790696363585,0.0006155693889640736,1.0197820512820512e+16,1.0584319800569798e+16,2776900641025641.0,1.1765772792022792e+16,6377806267806267.0,2549990028490028.0,3479284188034188.0,4.303465099715099e+16,2019-04-18,,,,0,0,0,0,0,0,,
108,0,-8.583215908058355e-05,0.0008490436667151929,0.0009348758257957763,1.0681349673335226e+16,1.0206825467678446e+16,2.7199208700239412e+16,1.1423645660025158e+16,6904126932597492.0,2681856105181999.0,3358868644239744.0,3.3858824006817356e+16,2019-04-19,,,,0,0,0,0,0,0,,
109,0,-0.0013427722239513034,0.00046782094442570743,0.0018105931683770106,1.0269171825620156e+16,9770003030434214.0,2.661627343175029e+16,1.1198432832590154e+16,664368587384735.0,2807661370622105.0,3514455171219533.0,3888865318844971.0,2019-04-20,,,,0,0,0,0,0,0,,
110,0,-0.0020323309256388713,0.0009606801246335278,0.002993011050272399,1.0478119900673996e+16,9687389145086908.0,2.544776516495211e+16,1.1604877616175948e+16,6514608017027314.0,2.6950180915218164e+16,4.125168499467895e+16,5169599148634267.0,2019-04-21,,,,0,0,0,0,0,0,,
111,0,-0.0022800991421858185,0.000919935606201125,0.003200034748386944,9759501191635056.0,1.0643100265180756e+16,264795911516901.0,1.152816286798026e+16,6845043805176058.0,2549731126850391.0,4694773589339061.0,4530405155919572.0,2019-04-22,,,,0,0,0,0,0,0,,
112,0,0.0028585017942859303,0.003713747749180474,0.0008552459548945448,9096459288511094.0,903848599444463.0,3329889227268163.0,1.1580395569090726e+16,5783357317358856.0,2309935075800676.0,3366376627288243.0,4.7126669120846024e+16,2019-04-23,,,,0,0,0,0,0,0,,
113,0,0.0012098032344991705,0.002831021607533494,0.0016212183730343235,8703907303370786.0,1.1149505617977528e+16,3.2260165730337076e+16,1.1188991573033706e+16,5643323033707865.0,2.1496491573033704e+16,4226997191011235.0,5306564606741572.0,2019-04-24,,,,0,0,0,0,0,0,,
114,0,-0.0004652117479302044,0.0015918557004157053,0.0020570674483459095,8085046998897231.0,1.1345578427768732e+16,3185661397888988.0,1172229428136323.0,6.017597017276689e+16,2.239002258047577e+16,3204818043375519.0,5354124875282256.0,2019-04-25,,,,0,0,0,0,0,0,,
115,0,-0.0017679601226887843,0.0004301789068774727,0.002198139029566257,8364770505004027.0,1.0480513056482224e+16,3.2525324974117104e+16,1.1645415851834808e+16,6142663637409409.0,2.2815639019901064e+16,3174916599562866.0,4826213620154147.0,2019-04-26,,,,0,0,0,0,0,0,,
116,0,0.0012087296917623837,0.0029086847656866147,0.0016999550739242315,823112389573563.0,1.2551379648816664e+16,2744935380085069.0,1.18308566910241e+16,608832751663213.0,267608163376595.0,3135088341149525.0,3929138946449994.0,2019-04-27,,,,0,0,0,0,0,0,,
117,0,0.00015253672082369066,0.0026584202138581433,0.002505883493034453,9497658549638746.0,1.0804447417714742e+16,2653378110784051.0,1.3454409954508964e+16,5947902060476317.0,2.5770256890553916e+16,4207532780305057.0,3.754460797431094e+16,2019-04-28,,,,0,0,0,0,0,0,,
118,0,0.0002189208546116369,0.0012731142743305788,0.0010541934197189418,8833830606352262.0,1.0227266036347166e+16,2965401970220234.0,1.1218119798448734e+16,5.998511011719413e+16,2.560662401630527e+16,3445060295533035.0,498749646152975.0,2019-04-29,,,,0,0,0,0,0,0,,
119,0,0.001231494404645313,0.0021558133140896795,0.0009243189094443664,8334732931839926.0,1.0229861541059268e+16,3.2796721449878984e+16,1159572803512129.0,5932703889232846.0,2345616311138628.0,3.0271880452524344e+16,4.6016181685146616e+16,2019-04-30,,,,0,0,0,0,0,0,,
120,0,-0.00032454753985659964,0.001389598564481943,0.001714146104338543,9111710507606996.0,1.0743011517133512e+16,3.2442206739655904e+16,119741163088298.0,6000437935447177.0,2.2662476894639556e+16,3.105215413052751e+16,3940472060287217.0,2019-05-01,,,,0,0,0,0,0,0,,
121,0,-0.0011579356896506026,0.0007989179548730345,0.0019568536445236373,7473007712082262.0,1.0588018924684132e+16,3195815785155609.0,1255522069682218.0,5706735765465186.0,2482269594705464.0,2.7481458185199364e+16,4124552863315648.0,2019-05-02,,,,0,0,0,0,0,0,,
122,0,0.0007706724055945521,0.0018370500242603281,0.0010663776186657758,8037327830932603.0,9881158658395542.0,2846675428451267.0,1281798706760593.0,6225864788140049.0,277756597623804.0,2626469351277468.0,4147184838607928.0,2019-05-03,,,,0,0,0,0,0,0,,
123,0,0.0003472829913389012,0.0017284392758546414,0.0013811562845157405,949921446119317.0,8974601922901942.0,2942639289072215.0,1.1004616177853264e+16,6505192441842829.0,2.7013390555336504e+16,3517078644869733.0,403955294046283.0,2019-05-04,,,,0,0,0,0,0,0,,
124,0,1.4728353635559079e-05,0.0017150983249785891,0.00170036997134303,8926210990404286.0,1.0305515373310664e+16,2676262282799758.0,1247947151543094.0,7034253522750193.0,2.6427052416217616e+16,4169711552315361.0,3872068697230787.0,2019-05-05,,,,0,0,0,0,0,0,,
125,0,-3.5515952765708845e-05,0.0009954661344428028,0.0010309820872085116,7971408097456108.0,9832100432709532.0,2941210484248821.0,1.3038679271284068e+16,6189832704021167.0,2540899594851583.0,3.3304164484744916e+16,4.79494253507152e+16,2019-05-06,,,,0,0,0,0,0,0,,
126,0,0.0010704327924650953,0.001595779966812996,0.0005253471743479009,6975360581356745.0,1045005164336567.0,3.1360109188830276e+16,1.2683391124718726e+16,5997950865026375.0,2564141060164521.0,3188249289903721.0,3.679427496403408e+16,2019-05-07,,,,0,0,0,0,0,0,,
127,0,0.000275098899187182,0.0010370663498189328,0.0007619674506317509,687695261690926.0,1.0061418395788168e+16,3.1078934654691852e+16,1.2215494993289974e+16,5946072055331887.0,2660515742748013.0,3727387219985547.0,3.4656859708888196e+16,2019-05-08,,,,0,0,0,0,0,0,,
128,0,-2.17202275895308e-05,0.0009054923246507721,0.0009272125522403027,6926610790990044.0,9677741590179240.0,2.9169635821167468e+16,1.2329721912223564e+16,6604381989204455.0,2869044115972396.0,300647504953652.0,357144646639488.0,2019-05-09,,,,0,0,0,0,0,0,,
129,0,-0.00024630499306618314,0.000579175131645282,0.0008254801247114652,7705266135253278.0,9327737207508356.0,3.0089624582154796e+16,1.2392105939830288e+16,6113455901259964.0,2703851889946001.0,2.996564669580869e+16,4314204165595268.0,2019-05-10,,,,0,0,0,0,0,0,,
130,0,0.00017808105588486603,0.0010526991568100671,0.0008746181009252012,8795099146586344.0,1.0672693900602408e+16,2969565135542168.0,1.2859905245983936e+16,6007250878514056.0,2.511378012048193e+16,3229602786144578.0,360347954317269.0,2019-05-11,,,,0,0,0,0,0,0,,
131,0,-3.922195691735448e-05,0.0010299209448248314,0.0010691429017421858,8406214057507987.0,1.007746006389776e+16,2767800851970181.0,1.1955764110756122e+16,7822614483493076.0,2.7143626198083064e+16,321709797657082.0,3679688498402556.0,2019-05-12,,,,0,0,0,0,0,0,,
132,0,-0.0002937199696664844,0.0007875255240390312,0.0010812454937055157,7708690747881744.0,9911313973925132.0,3154333831746281.0,1.2051808714356916e+16,694534770861205.0,2.4798035203693504e+16,3154835917210985.0,3865231762020933.0,2019-05-13,,,,0,0,0,0,0,0,,
133,0,0.00028999769349758933,0.0009804726128217033,0.0006904749193241142,7599229860618945.0,1.009404677533664e+16,2.8733479801559176e+16,1.2625660288211668e+16,5.954464918497518e+16,2.778573115993385e+16,2.8794968107725016e+16,4305164186156389.0,2019-05-14,,,,0,0,0,0,0,0,,
134,0,-0.0014612931710755851,0.0007236548677674532,0.0021849480388430385,7313859242851388.0,9687067055980668.0,2.9542113874345556e+16,1.1899239830849778e+16,6292453685058397.0,2.8102826721707612e+16,2.7486457913813932e+16,439044502617801.0,2019-05-15,,,,0,0,0,0,0,0,,
135,0,-0.0016534795755416727,0.0005351939019593417,0.0021886734775010143,7182813335277251.0,1.0271494872916362e+16,2860916800311027.0,1.1921762161636776e+16,6379523254118677.0,2872240608446323.0,2951567283860621.0,3937566214705739.0,2019-05-16,,,,0,0,0,0,0,0,,
136,0,-8.054919927859565e-05,0.0016642931771265153,0.0017448423764051114,8852796771662369.0,1.0284429996637148e+16,2.499758715390651e+16,1.1556005492657772e+16,7273909875574487.0,2998321937002578.0,3.2843963681201656e+16,3746012218361171.0,2019-05-17,,,,0,0,0,0,0,0,,
137,0,0.00020135639422407805,0.0034896567596485995,0.003288300365424521,1.1554011379058354e+16,1.0769036433865746e+16,2.5106352437623964e+16,1.2686830566865018e+16,6742167762814488.0,2564704040087692.0,3808756133208059.0,3664398684622611.0,2019-05-18,,,,0,0,0,0,0,0,,
138,0,-0.001012209061188761,0.0010866558906517745,0.0020988649518405354,9321414434621982.0,1.025086950785064e+16,2647317324185249.0,1302667106478427.0,6066932312970047.0,2.804844438580287e+16,339799709724238.0,3.3905106214540176e+16,2019-05-19,,,,0,0,0,0,0,0,,
139,0,0.0009875484980568935,0.001954406119797784,0.0009668576217408899,8547986819898737.0,97267030994669.0,2.9744335503228052e+16,1.2769950976452624e+16,5.500527739826944e+16,2.665440810094029e+16,3275890058667524.0,375579844089046.0,2019-05-20,,,,0,0,0,0,0,0,,
140,0,0.003083547064496117,0.0033055343084414245,0.00022198724394530763,6938815948449455.0,1.0327496308229292e+16,3182733252785609.0,1.216641428379648e+16,5288025238287018.0,2614633910592026.0,2811636461269969.0,4470863203114511.0,2019-05-21,,,,0,0,0,0,0,0,,
141,0,0.0006857034455308853,0.0011968618857097488,0.0005111584401788637,7054137190042736.0,1.0109005963734698e+16,3048895381123693.0,1198700292150566.0,5666067073906848.0,2.6874375256537164e+16,289943018567255.0,4.8980587681386856e+16,2019-05-22,,,,0,0,0,0,0,0,,
142,0,-0.00034805343700295885,0.0005535058941359457,0.0009015593311389043,6899717351609594.0,1.0260851947272316e+16,3.1765436854348532e+16,1.1818339628304858e+16,6033535105930613.0,2661694889817154.0,2.5451336951899748e+16,4036249030741139.0,2019-05-23,,,,0,0,0,0,0,0,,
143,0,-0.0005648359081612657,0.00026696803621914554,0.0008318039443804111,7667935375688695.0,1.0136371137313352e+16,3142873226690799.0,1.2138521732187058e+16,5826129195390061.0,2.5975486412392536e+16,2.8146655665273744e+16,3988908998961965.0,2019-05-24,,,,0,0,0,0,0,0,,
144,0,0.0002808516999618478,0.0007376560800603464,0.0004568043800984985,8248879331734348.0,1.0311049540980892e+16,2938821713119951.0,1.1483252005624014e+16,6524569238827778.0,2.6570749593361452e+16,340524356959722.0,4.043255313869819e+16,2019-05-25,,,,0,0,0,0,0,0,,
145,0,0.0004627333462441822,0.001039153568414132,0.0005764202221699499,879118384464603.0,1.1787407120390206e+16,2881217121757761.0,1.1550198295117836e+16,6636538724529334.0,2537371791949674.0,3291357067967361.0,3734854355654829.0,2019-05-26,,,,0,0,0,0,0,0,,
146,0,-8.287644529462448e-05,0.0006283117035271857,0.0007111881488218102,8002325214372139.0,1.2338571203114314e+16,2904129885843547.0,1.1976810984270608e+16,6058814245883528.0,2.605985059708559e+16,2.9419275080225156e+16,3556612657162397.0,2019-05-27,,,,0,0,0,0,0,0,,
147,0,4.037983954066778e-05,0.0004061203760221623,0.00036574053648149446,7601126781399477.0,1.0979254401104588e+16,3017432565708368.0,1.1486732580501996e+16,5895478080773213.0,2673466886927363.0,3232888702598747.0,3874133339908279.0,2019-05-28,,,,0,0,0,0,0,0,,
148,0,-0.00015602289769918736,0.0007300906917718197,0.0008861135894710071,79751895703073.0,1.0092936011706796e+16,3046532925369163.0,1.1640082479712652e+16,5862051350272715.0,2597700944525742.0,3494585605959824.0,4469219103365704.0,2019-05-29,,,,0,0,0,0,0,0,,
149,0,-0.00026624500975751925,0.0006721047470765187,0.0009383497568340377,8012785583384238.0,1.0316777642028098e+16,2.8317263286499696e+16,1.2631521075137444e+16,6761365302382406.0,2718514966401954.0,3038036041539401.0,3715555894929749.0,2019-05-30,,,,0,0,0,0,0,0,,
150,0,-0.0012631229824600484,0.0003616750023636203,0.0016247979848236687,8207092989146376.0,1.0996635376943384e+16,2930865943091816.0,1.1423440891757112e+16,6283376356702844.0,2.6063323555294804e+16,3162094455852156.0,4532059254913464.0,2019-05-31,,,,0,0,0,0,0,0,,
151,0,-0.0011797406992184445,0.0013459307190197538,0.0025256714182381986,9086997867558064.0,1.14611837934413e+16,2644413290300271.0,1.3427393233819376e+16,6128609302057518.0,2.5442764105815224e+16,4.021964151922078e+16,3963235548383377.0,2019-06-01,,,,0,0,0,0,0,0,,
152,0,-0.0001741772298584868,0.0017115366050891086,0.0018857138349475952,7844120639724489.0,1.0472691695582978e+16,2544907511283884.0,1.4092332176680838e+16,5.699668658196143e+16,2.9698531138302584e+16,3217386313235408.0,3503336898953795.0,2019-06-02,,,,0,0,0,0,0,0,,
153,0,0.00018328054597005638,0.0015431846291552745,0.001359904083185218,7161129744859013.0,1.0184749369665284e+16,2848729384006847.0,1.2559975480557936e+16,5.787437255673011e+16,2.9235604080405264e+16,2.594177789086535e+16,3966810853322847.0,2019-06-03,,,,0,0,0,0,0,0,,
154,0,-0.00034105647220403993,0.0019124555225900394,0.0022535119947940797,6801645973461216.0,9780545000101602.0,3.027504013330353e+16,1.2162238117494054e+16,598968929710837.0,2885163886123021.0,2436654406535124.0,3677891121903639.0,2019-06-04,,,,0,0,0,0,0,0,,
155,0,0.0014537158494448436,0.0023631038058795893,0.0009093879564347461,9534976982671506.0,1.104444215726636e+16,2.9258005539129456e+16,1.2166293648714398e+16,6640570380628016.0,2.5004027096822484e+16,2921537108424716.0,3407642501590628.0,2019-06-05,,,,0,0,0,0,0,0,,
156,0,0.0006653122619837789,0.0016179584200089131,0.000952646158025134,789824627902863.0,1245690243347737.0,2.889189346271447e+16,1.1917499305081744e+16,5.720091981906854e+16,2641335759229778.0,3.5765117630707804e+16,3.103914284992293e+16,2019-06-06,,,,0,0,0,0,0,0,,
157,0,-0.0010192845842168497,0.0012650408763347175,0.002284325460551567,8394726135989708.0,1.1767166232911544e+16,3144991474468276.0,1.2045714798528224e+16,6.0079960513326744e+16,2.3898405575996884e+16,3181471177719943.0,3229863292350953.0,2019-06-07,,,,0,0,0,0,0,0,,
158,0,0.0004920991452538198,0.0013050090734314911,0.0008129099281776716,8275292717570731.0,1.1320611155898496e+16,2.6693562132903376e+16,1.2304265038965028e+16,6564658912050365.0,2822797036354563.0,3.0388844101501016e+16,3552067257860186.0,2019-06-08,,,,0,0,0,0,0,0,,
159,0,-0.0007200155287060781,0.0011410205648971685,0.0018610360936032464,9367793132814616.0,1123501335501103.0,2677501258080749.0,1.1766569891224404e+16,669810707234932.0,2744702512290481.0,2.9340726977122284e+16,3.754318120233809e+16,2019-06-09,,,,0,0,0,0,0,0,,
160,0,-0.004361936651199932,0.0014683289843551595,0.005830265635555092,8815850386318817.0,1.0980409271651634e+16,256041476740051.0,1.2273019105809328e+16,6701331910904211.0,2.7211182232567156e+16,4171829437817217.0,4221310574467397.0,2019-06-10,,,,0,0,0,0,0,0,,
161,0,-0.0015624001310690985,0.001721813214036515,0.0032842133451056136,7873626476654791.0,1.0301546971685728e+16,3.0961225701606344e+16,1252930183136446.0,5915150946934183.0,2539314957184824.0,3156028501781361.0,3845218451153197.0,2019-06-11,,,,0,0,0,0,0,0,,
162,0,0.00026708030275501013,0.002608598610601606,0.002341518307846596,8112960104488244.0,9733124554737592.0,3353511042507718.0,1.19248604844455e+16,5.5685051056756104e+16,2.4053045594870576e+16,3084772025647114.0,3962393137022085.0,2019-06-12,,,,0,0,0,0,0,0,,
163,0,0.0024357662184828137,0.005815019844472869,0.003379253625990055,7741438994514564.0,1.0015303296586246e+16,3.905479842360334e+16,1.0224223784417104e+16,5130984715343239.0,2.1352585610054856e+16,2.4584198753794536e+16,3995869947275923.0,2019-06-13,,,,0,0,0,0,0,0,,
164,0,-0.002434454762153588,0.002834721615294368,0.005269176377447954,8974533220330276.0,1.0839371292087216e+16,3883737832909572.0,9950956673600944.0,4.795274417649022e+16,2.0342268279528464e+16,2.3096386470452264e+16,392299612194057.0,2019-06-14,,,,0,0,0,0,0,0,,
165,0,-0.0003366624170755119,0.0022307638935481345,0.0025674263106236464,1.0844809000031336e+16,1.1306684215474288e+16,3.3735962520760864e+16,1.0837789476982856e+16,5.814675190373225e+16,2.0611237504308856e+16,2.8498793519476036e+16,3975854720942621.0,2019-06-15,,,,0,0,0,0,0,0,,
166,0,0.0046866379599914115,0.005456780396086327,0.0007701424360949148,9618971424268664.0,1229936749369376.0,2.839702194947479e+16,1.2128218064078912e+16,692892210383645.0,2.371145664696359e+16,3205560784609013.0,3691645645871767.0,2019-06-16,,,,0,0,0,0,0,0,,
167,0,0.002976676626114671,0.0035577384571430382,0.0005810618310283668,9090387581951406.0,1.1095847795346444e+16,2.8484133564725544e+16,1.1733243347473968e+16,6579875305309164.0,2476521725157475.0,3660807944465869.0,4.570397866049621e+16,2019-06-17,,,,0,0,0,0,0,0,,
168,0,0.0007403431247097795,0.0010598531515641425,0.00031951002685436287,8887530627110786.0,1.0896824713595124e+16,2.9792503807694852e+16,1.2764578504734784e+16,6379799351036354.0,2357821336335342.0,32436891596583.0,4433964638103437.0,2019-06-18,,,,0,0,0,0,0,0,,
169,0,-0.000301181657279178,0.0006854483083940519,0.0009866299656732301,8000670130029816.0,1.1353776397897388e+16,3076563585503058.0,1.2073409978174662e+16,6010325535642925.0,2.436993636838707e+16,2980938182041745.0,4422360210260982.0,2019-06-19,,,,0,0,0,0,0,0,,
170,0,-0.0016338585858901632,0.0004319070334043589,0.0020657656192945217,8352418926103135.0,1.1935222190949742e+16,3.078898270632017e+16,1.1881965162460516e+16,5616993464052287.0,2407154204584545.0,3144891640866873.0,4.186121274666166e+16,2019-06-20,,,,0,0,0,0,0,0,,
