,date,emo_prob,novelty,transience,resonance,nsigma,tsigma,rsigma,smoothed_transience,smoothed_novelty,smoothed_resonance
76,2019-03-18,"[0.08197230452674897, 0.11095526748971192, 0.2984177366255144, 0.11237012345679011, 0.06965930041152263, 0.24683720164609055, 0.03720711934156378, 0.04235308641975308]",0.0006653389857453728,0.00020946793451443908,0.0004558710512309338,0.0002564068253757802,3.374048829437062e-05,0.0001450736568350754,0.0007333267718817595,0.0007707045280373459,3.737775615558645e-05
77,2019-03-19,"[0.08296318385135908, 0.10793332568719653, 0.28935114883205265, 0.11861299078640515, 0.0744085713193409, 0.24999113048132432, 0.034257942424589974, 0.042244599915892495]",0.0005572653913469139,0.0002591284897955984,0.0002981369015513155,0.00031212503362104747,8.781807690070357e-05,0.00019997155526087551,0.0007436128002121861,0.0007753926004625269,3.177980025034079e-05
78,2019-03-20,"[0.08481440219585049, 0.11598978768063288, 0.302030798417696, 0.11388600952611606, 0.07150754823605392, 0.23988467748445952, 0.031238395091628318, 0.0404164446597239]",0.0005696762705738606,0.0006934909295857023,-0.00012381465901184193,0.00045158075394433436,0.0007649852086692952,0.0006082829813068147,0.0007633828797583218,0.0007855807661226388,2.219788636431678e-05
79,2019-03-21,"[0.0824041218980614, 0.11241081329101822, 0.3066030283332696, 0.11495029250946352, 0.06644488204030129, 0.24665950368982523, 0.03046709746491798, 0.03983397698160822]",0.00023472268390415123,0.0011876989154774714,-0.0009529762315733203,0.00010143024043068904,0.0006691592924921572,0.0003852947664614232,0.0007926370105201669,0.0008012690250176815,8.63201449751443e-06
80,2019-03-22,"[0.08820527365909, 0.11257744219709713, 0.2901419741011697, 0.11737784124251788, 0.07044430969054419, 0.2473895387504401, 0.035092680255076086, 0.038530026211807046]",0.0002095251663757864,0.0005441740035271825,-0.00033464883715139605,5.897041030434139e-05,0.0002235151849887357,0.00014124279764653856,0.0008313751924977212,0.0008224573771476551,-8.917815350066285e-06
81,2019-03-23,"[0.09353144763706986, 0.10600911309197748, 0.26139455206414014, 0.12264364324485831, 0.07407843234898659, 0.26745157113689555, 0.039733031223544636, 0.034940441213086995]",0.0014957841032095,0.0011225383449077193,0.0003732457583017807,0.00047556209779462766,0.0005044444647159252,0.0004900032812552764,0.0008524944278672921,0.0008298596798974214,-2.2634747969870828e-05
82,2019-03-24,"[0.09298242382781664, 0.11667010472030731, 0.2670085249697416, 0.1098268694416671, 0.07674919749513233, 0.2583516813134768, 0.038672051781297685, 0.03951618165552807]",0.0007871770752935794,0.0010203856223223722,-0.00023320854702879278,0.0004277374717840707,0.00016368119322243178,0.00029570933250325123,0.000869973460316831,0.0008358867911730233,-3.4086669143807636e-05
83,2019-03-25,"[0.08440253253297113, 0.1067017044209788, 0.30607847346974537, 0.109343907461771, 0.06928072558384085, 0.25005117644481445, 0.03293655522937388, 0.04096468474784209]",0.0010224163485304243,0.0003464776647235279,0.0006759386838068964,0.0005666679901145229,0.00024296225080473944,0.0004048151204596312,0.0008838122898463378,0.0008405387109744612,-4.327357887187665e-05
84,2019-03-26,"[0.0822029252956052, 0.11772872667623537, 0.29278446449319934, 0.11116813614927208, 0.0672956735698175, 0.24749603581436674, 0.04408454651083316, 0.03699641172852163]",0.0009144444886821011,0.0002814350167604884,0.0006330094719216128,0.00025355137184493714,4.547908782018439e-05,0.00014951522983256077,0.000894010916455813,0.0008438154393017351,-5.019547715407791e-05
85,2019-03-27,"[0.08177582504970178, 0.11374135188866796, 0.30704127236580514, 0.11042858846918487, 0.06859045725646123, 0.24402946322067592, 0.03562397614314115, 0.03852616302186878]",0.0005388960266206883,0.0007118106961137107,-0.0001729146694930225,0.00043332145165470714,0.0008257698550577459,0.0006295456533562267,0.0009005693401452561,0.0008457169761548446,-5.485236399041144e-05
86,2019-03-28,"[0.08150941740116299, 0.11405610211022929, 0.301570822513989, 0.10443085981786927, 0.06870098379841275, 0.25389174560216504, 0.03753856562922868, 0.03804922649306952]",0.0001988752466912443,0.001127722527619217,-0.0009288472809279726,6.036783297481106e-05,0.0006803186762017565,0.0003703432545882838,0.0009034875609146673,0.00084624332153379,-5.72442393808772e-05
87,2019-03-29,"[0.08867083932667262, 0.11664887454806981, 0.29610010496442873, 0.10920872371029816, 0.06940846713058352, 0.24437911596625586, 0.03710554756443649, 0.03824499475177856]",0.00018277491701506303,0.0009456067280855707,-0.0007628318110705077,4.222605186472676e-05,0.00045160097773832284,0.00024691351480152484,0.0009027655787640467,0.0008453944754385713,-5.737110332547519e-05
88,2019-03-30,"[0.09964369459536744, 0.11847068916213896, 0.2631208655037651, 0.11136507482604135, 0.07364050138213707, 0.26069235535220664, 0.04239224096844914, 0.03044342769993327]",0.001515121938296092,0.001555228971152385,-4.010703285629294e-05,0.00030700934781901465,0.0008384429338293728,0.0005727261408241936,0.000898403393693394,0.0008431704378691886,-5.523295582420543e-05
89,2019-03-31,"[0.09022787973127969, 0.11820522693757167, 0.25284241356709813, 0.11927379977060461, 0.07524766508274619, 0.2695579632967393, 0.03921907258725217, 0.03519215959364247]",0.0011517097795506275,0.0024496580181252482,-0.0012979482385746205,0.0005488384181413637,0.0001945313277442413,0.0003716848729428024,0.0008904010057027093,0.0008395712088256417,-5.082979687706787e-05
90,2019-04-01,"[0.09260218654187509, 0.10581144101984831, 0.30549467484266574, 0.11500883492012264, 0.06611307890914958, 0.2351595530095207, 0.038450621268355654, 0.04113224140713249]",0.0015152324619320278,0.00035963593933710096,0.001155596522594927,0.000855376995212706,8.774969243426627e-05,0.00047156334382348616,0.0008787584147919931,0.0008345967883079305,-4.4161626484062604e-05
91,2019-04-02,"[0.08025983019679955, 0.10915743964943854, 0.31087918150162364, 0.11024148049610703, 0.06855796392660118, 0.2477551156148519, 0.03309194412926954, 0.039828397042137795]",0.0017148704990878859,0.00021777171188817088,0.001497098787199715,0.0008806001057879623,0.00019524618545654484,0.0005379231456222536,0.0008612765757369372,0.0008432375667696408,-1.8039008967296464e-05
92,2019-04-03,"[0.08352582388709553, 0.10887358306433448, 0.3163891975076946, 0.10661586967945348, 0.06737519705727796, 0.24290875309661436, 0.034294534944823964, 0.03978184820959387]",0.0010473669677371288,0.00047849960777049963,0.0005688673599666294,0.001191459410979751,0.000391931497916902,0.0007916954544483264,0.0008533252983604222,0.0008565876453497698,3.262346989347693e-06
93,2019-04-04,"[0.08230768670840005, 0.10953533993303244, 0.31150917164070463, 0.11175484058814965, 0.06532664871160285, 0.24347885427281987, 0.037023547823555096, 0.038824974523220264]",0.0001436233528332361,0.0010327097128282005,-0.0008890863599949645,7.889840035030892e-05,0.0006262690643955403,0.0003525837323729245,0.0008549045826624477,0.0008746470240483175,1.9742441385869804e-05
94,2019-04-05,"[0.09462203642644056, 0.11381237242895272, 0.30219398649709533, 0.10828218715653948, 0.0669140367404616, 0.23748453446380904, 0.037712042706861355, 0.038749214947401474]",0.0003823437332920877,0.0005267211064946152,-0.00014437737320252732,7.974854068681263e-05,0.00029832882680639315,0.00018903868374660292,0.0008660144286430143,0.0008974157028652841,3.140127422226991e-05
95,2019-04-06,"[0.10237454245501881, 0.10710615043563436, 0.2855780275300304, 0.10762855080682579, 0.07147430014950765, 0.24868624014022786, 0.038986441202247764, 0.03795256998504923]",0.0007727166653696121,0.0007062438414928817,6.647282387673022e-05,0.00029657524524061166,0.0002276388931336457,0.0002621070691871287,0.0008866548363021215,0.0009248936818006696,3.823884549854807e-05
96,2019-04-07,"[0.10339613720504927, 0.12205825415941834, 0.2655571613363665, 0.11073674115705429, 0.07188964717427182, 0.25171747178732323, 0.03856398590481288, 0.035859226548909405]",0.0010806047960378207,0.0013119298126193855,-0.0002313250165815648,0.0005705668616841648,0.00012559224604626068,0.00034807955386521264,0.0009168258056397694,0.0009570809608544736,4.025515521470422e-05
97,2019-04-08,"[0.08468468055873597, 0.11504553087550567, 0.29648633692084575, 0.10800561025875886, 0.06882344859171056, 0.2486627738340585, 0.035662277688726055, 0.042380772460117545]",0.0006897546907183796,0.00026589707898485047,0.0004238576117335291,0.00035178884888973884,9.513666460425388e-05,0.00022346275674699637,0.0009565273366559581,0.0009939775400266966,3.745020337073828e-05
98,2019-04-09,"[0.08164117274391103, 0.1072196959031395, 0.284231275517387, 0.11485108404899338, 0.0687014289736731, 0.2677402505983387, 0.03317123046600028, 0.04220871462762213]",0.0009461652146376485,0.0007415989314459562,0.0002045662831916923,0.00042365639505229666,0.00017956958547974187,0.00030161299026601934,0.0010057594293506878,0.001035583419317338,2.9823989966650453e-05
99,2019-04-10,"[0.08989003814842489, 0.11162130805836315, 0.3078362370708302, 0.10820855783222556, 0.06953057773233176, 0.2417729185511464, 0.03226747158532269, 0.038632595272741564]",0.0007878518219223161,0.00034448726238777165,0.0004433645595345444,0.00046960147191440457,0.0002802286910366028,0.0003749150814755037,0.001064522083723958,0.0010818985987263983,1.737651500244053e-05
100,2019-04-11,"[0.08466168152211175, 0.11893533596160437, 0.3095180836475831, 0.10809174665752486, 0.06495406239286938, 0.23902421151868355, 0.034458604730887896, 0.04011630099417209]",0.00042927726063329103,0.0023633941120450013,-0.0019341168514117105,0.00036049214217306387,0.0023117567132383892,0.001336124427705727,0.001132815299775769,0.0011329230782538774,1.0777847810861844e-07
101,2019-04-12,"[0.09063576830123958, 0.10757971466437982, 0.3010811959148671, 0.11501364309659311, 0.06714964527948858, 0.2480835737117019, 0.03282454977781242, 0.037379472986668744]",0.00033106367363977047,0.0026547017330298462,-0.002323638059390075,0.000155595801892986,0.0015845456375955778,0.0008700707197442819,0.0012688462500345433,0.0011799359295789336,-8.89103204556097e-05
102,2019-04-13,"[0.09737634300632593, 0.10797504769555176, 0.28140365498544023, 0.1099527563008334, 0.07287242695049703, 0.2556644743448137, 0.03958364293603775, 0.03492263279445727]",0.0007957499194610503,0.002016712242850672,-0.001220962323389622,0.0002499192578278345,0.0006054043328963694,0.0004276617953621019,0.0013813206584770915,0.0012228306050606859,-0.0001584900534164056
103,2019-04-14,"[0.08582969495972886, 0.10291410036808919, 0.23246546885819452, 0.11115733080651627, 0.07895356973650643, 0.30646160574364956, 0.040265461569299166, 0.04170913663034367]",0.004220531456102912,0.001544568619082344,0.002675962837020568,0.0011691696384056429,0.0011408842925911716,0.0011550269654984073,0.001470238525103413,0.001261607104699134,-0.00020863142040427907
104,2019-04-15,"[0.07626840939932861, 0.09704506820941358, 0.2604726805228198, 0.10849500035711734, 0.07336768802228412, 0.29998903649739306, 0.04659160059995714, 0.037512606242411255]",0.0020008359779454623,0.0020493023230236424,-4.846634507818005e-05,0.0009385988023516297,0.0011414319587839086,0.0010400153805677694,0.0015355998499135084,0.0012962654284942783,-0.00023933442141922998
105,2019-04-16,"[0.08234840280553839, 0.10451397318021585, 0.26050899443980086, 0.10811367518261436, 0.0783963004688011, 0.29316193625758624, 0.03654035687029835, 0.03616070065777519]",0.0008035236809123664,0.001833478104342057,-0.0010299544234296906,0.0003295305945831665,0.00026659306572032136,0.0002980618301517439,0.0015774046329073777,0.0013268055764461193,-0.00025059905646125847
106,2019-04-17,"[0.09698707064413115, 0.11141697172676998, 0.2837132175403069, 0.11031676921878648, 0.07195965417867434, 0.24980913622556272, 0.039292857699197756, 0.03625889866812057]",0.0023848116556056532,0.000399997100083303,0.0019848145555223505,0.0006486810577056989,0.00017319463870582783,0.0004109378482057633,0.0015956528740850204,0.001353227548554656,-0.00024242532553036452
107,2019-04-18,"[0.10460457066784998, 0.11778491235855333, 0.2784207233192811, 0.10659028178389171, 0.06786980252939871, 0.24764792544930106, 0.03966057244286665, 0.03717337475038828]",0.0018647740367882452,0.0005601709571893353,0.0013046030795989105,0.001261568767741751,8.082969820265194e-05,0.0006711992329722015,0.0015903445734464369,0.001375531344819889,-0.00021481322862654798
108,2019-04-19,"[0.11142964989613413, 0.10968825049399603, 0.26853468105588485, 0.10424755535289049, 0.07541429801894917, 0.26182662005370627, 0.03761696306429548, 0.03101104524497137]",0.0009554808861983896,0.0007586933150756957,0.00019678757112269376,0.0005518020703142326,0.0005257085158137768,0.0005387552930640047,0.001561479730991627,0.001393716965241818,-0.00016776276574980909
109,2019-04-20,"[0.10547337535318407, 0.10655352097370135, 0.26749505542273416, 0.10550038035209736, 0.07576554009997825, 0.2654966855031514, 0.03759666376874593, 0.03587464681590958]",0.00034900039864191773,0.0014101855164657688,-0.001061185117823851,0.00014336113915888832,0.001028434883768167,0.0005858980114635278,0.001509058346720591,0.0014077844098204432,-0.00010127393690014769
110,2019-04-21,"[0.10062103306333817, 0.10917908201655378, 0.25606980038064886, 0.11238414553180187, 0.07556336033284645, 0.26175085203381576, 0.04496959235161333, 0.039233169565794715]",0.0005758054938342272,0.00221242226685405,-0.001636616773019823,0.00015114904237773324,0.0012926987065410825,0.0007219238744594077,0.0014330804206333285,0.0014177336785557645,-1.5346742077563842e-05
111,2019-04-22,"[0.09156463941508804, 0.11765669657693584, 0.2636704054503157, 0.10850992854769025, 0.0772113659022931, 0.25040133765370554, 0.05071294449983382, 0.0400283316716517]",0.0009597928393250076,0.0022351606156330622,-0.0012753677763080542,0.0004329838481336032,0.0004035538537338805,0.0004182688509337417,0.0014050734070095404,0.001435148949721683,3.0075542712142546e-05
112,2019-04-23,"[0.09382942955920483, 0.10334956784788246, 0.3226152981849611, 0.10596106309420915, 0.06768980121002593, 0.2225511235955056, 0.03847705272255834, 0.045279213483146064]",0.0029362761599652635,0.0006531230838443682,0.0022831530761208947,0.0001876369450951952,0.0001997028514012292,0.00019366989824821216,0.0013728376697406497,0.0014402108327234932,6.737316298284343e-05
113,2019-04-24,"[0.09022766760749239, 0.12321018291118359, 0.30835339613650525, 0.1009735713500238, 0.0646029471060445, 0.21848348667570833, 0.04895121146585534, 0.044956599831384475]",0.0019451422451846878,0.0018359162462176148,0.00010922599896707303,0.0008760336545682412,0.0014514808943121525,0.0011637572744401968,0.0013363732088266561,0.0014329193275611947,9.654611873453873e-05
114,2019-04-25,"[0.08265041216339988, 0.11976893203883492, 0.3098572632350247, 0.10538453929291078, 0.07134313976918849, 0.23078296391280453, 0.03571269463271661, 0.04423257006777798]",0.0011565418551733552,0.0015354704955323087,-0.0003789286403589533,0.0006190572492270184,0.0011151662928021212,0.0008671117710145697,0.0012956800242675598,0.0014132744342347883,0.00011759440996722857
115,2019-04-26,"[0.08690342473722994, 0.1161079393398751, 0.31020203234689525, 0.10493030291277197, 0.07119028041732924, 0.23137412248380712, 0.03542954660047318, 0.043611255478416]",0.0004238137299073866,0.0016384087130555801,-0.0012145949831481935,0.0003133633870170516,0.0008932144896322379,0.0006032889383246448,0.0012507581160633606,0.0013812761527442735,0.00013051803668091285
116,2019-04-27,"[0.08622302861655322, 0.11857977663294851, 0.26041939608167564, 0.10570507276350918, 0.07146610010153047, 0.2835579287782499, 0.038444966720565556, 0.03536821720001503]",0.0030925741059809595,0.0014406487439328982,0.0016519253620480613,0.0005633564407556446,0.0008961582081624586,0.0007297573244590517,0.001201607484214059,0.0013369244830896507,0.00013531699887559158
117,2019-04-28,"[0.09036368975516645, 0.11659600631354841, 0.26436427706199755, 0.11094237051719708, 0.0724753147597548, 0.2619864919428843, 0.044150423962118705, 0.038876628858789404]",0.0013412643256768394,0.0013191800711732306,2.208425450360885e-05,0.0006503180540596488,0.0003512326641710329,0.0005007753591153409,0.0011482281287196543,0.001280219425270919,0.0001319912965512648
